signal_date,ticker,name,current_price,trailing_per,trailing_eps,ntm_eps,ntm_per,eps_year_1,eps_year_2,eps_source,estimate_status,estimate_detail,estimate_error,ntm_per_status,growth_pct,growth_method,peg_proxy,peg_proxy_status,review_note
2026-06-10,403870,HPSP,53100.0,0.0,0.0,1832.0296,28.98,1527.1,2218.4,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,45.27,eps_cagr_proxy:2026.12E-2027.12E,0.64,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-10,010120,LS ELECTRIC,236000.0,123.5,1911.0,17758.9474,13.29,15007.7,21245.0,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,41.56,eps_cagr_proxy:2026.12E-2027.12E,0.32,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-10,000270,기아,159700.0,8.36,19111.0,21256.4964,7.51,20625.2,22056.4,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,6.94,eps_cagr_proxy:2026.12E-2027.12E,1.08,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-10,329180,HD현대중공업,641000.0,40.82,15702.0,31708.5737,20.22,30663.0,33033.4,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,7.73,eps_cagr_proxy:2026.12E-2027.12E,2.62,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-10,042700,한미반도체,270000.0,120.91,2233.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-10,006400,삼성SDI,496500.0,-59.64,-8325.0,6382.3847,77.79,792.2,13465.6,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,1599.77,eps_cagr_proxy:2026.12E-2027.12E,0.05,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-10,267260,HD현대일렉트릭,986000.0,48.51,20324.0,30248.1268,32.6,27303.9,33978.7,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,24.45,eps_cagr_proxy:2026.12E-2027.12E,1.33,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-10,028260,삼성물산,407500.0,28.77,14165.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-10,043260,성호전자,40600.0,30.28,1341.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-10,032830,삼성생명,368000.0,31.96,11514.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-10,034020,두산에너빌리티,91100.0,690.15,132.0,379.8792,239.81,314.2,463.1,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,47.39,eps_cagr_proxy:2026.12E-2027.12E,5.06,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-10,105560,KB금융,154000.0,10.19,15116.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-06-10,279570,케이뱅크,6030.0,0.0,0.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-06-10,298040,효성중공업,3437000.0,61.64,55755.0,102916.6707,33.4,84096.3,126763.6,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,50.74,eps_cagr_proxy:2026.12E-2027.12E,0.66,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-10,012450,한화에어로스페이스,1031000.0,36.08,28573.0,44779.9833,23.02,39488.2,51485.1,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,30.38,eps_cagr_proxy:2026.12E-2027.12E,0.76,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-10,017670,SK텔레콤,105700.0,55.6,1901.0,6875.5397,15.37,6400.7,7477.2,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,16.82,eps_cagr_proxy:2026.12E-2027.12E,0.91,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-11,000660,SK하이닉스,2101000.0,35.64,58955.0,380197.6334,5.53,315827.0,460859.6,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,45.92,eps_cagr_proxy:2026.12E-2027.12E,0.12,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-11,005930,삼성전자,299000.0,45.55,6564.0,53209.1192,5.62,44361.7,64295.7,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,44.94,eps_cagr_proxy:2026.12E-2027.12E,0.13,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-11,009150,삼성전기,1805000.0,198.37,9099.0,17396.0162,103.76,14791.5,20659.7,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,2.62,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-11,036930,주성엔지니어링,245500.0,325.17,755.0,2291.6329,107.13,1489.4,3296.9,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,121.36,eps_cagr_proxy:2026.12E-2027.12E,0.88,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-11,402340,SK스퀘어,1228000.0,18.48,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-11,005380,현대차,597000.0,16.9,35331.0,36100.8945,16.54,35238.3,37181.8,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.52,eps_cagr_proxy:2026.12E-2027.12E,3.0,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-11,066570,LG전자,226000.0,42.47,5321.0,7858.6532,28.76,6860.6,9109.3,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,32.78,eps_cagr_proxy:2026.12E-2027.12E,0.88,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-11,035420,NAVER,224000.0,18.1,12376.0,11770.4775,19.03,10101.7,13861.6,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,37.22,eps_cagr_proxy:2026.12E-2027.12E,0.51,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-11,240810,원익IPS,141000.0,82.36,1712.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-11,100790,미래에셋벤처투자,42100.0,72.34,582.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-11,403870,HPSP,55000.0,0.0,0.0,1833.9236,29.99,1527.1,2218.4,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,45.27,eps_cagr_proxy:2026.12E-2027.12E,0.66,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-11,011070,LG이노텍,1072000.0,74.35,14419.0,33537.9386,31.96,30998.4,36720.2,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,18.46,eps_cagr_proxy:2026.12E-2027.12E,1.73,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-11,042700,한미반도체,291000.0,130.32,2233.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-11,329180,HD현대중공업,646000.0,41.14,15702.0,31715.0679,20.37,30663.0,33033.4,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,7.73,eps_cagr_proxy:2026.12E-2027.12E,2.64,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-11,006800,미래에셋증권,51100.0,23.72,2154.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-06-11,012330,현대모비스,576000.0,14.52,39682.0,41319.8556,13.94,40347.9,42537.8,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.43,eps_cagr_proxy:2026.12E-2027.12E,2.57,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-11,196170,알테오젠,347000.0,131.79,2633.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-11,222800,심텍,133300.0,-26.9,-4955.0,3038.5964,43.87,1926.3,4432.4,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,high,130.1,eps_cagr_proxy:2026.12E-2027.12E,0.34,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-11,319400,현대무벡스,40800.0,412.12,99.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-11,000990,DB하이텍,155200.0,26.84,5783.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-11,089030,테크윙,61100.0,242.46,252.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-11,032830,삼성생명,365000.0,31.7,11514.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-11,475150,SK이터닉스,40550.0,44.56,910.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-11,105560,KB금융,151500.0,10.02,15116.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-06-11,043260,성호전자,45550.0,33.97,1341.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-11,034020,두산에너빌리티,88600.0,671.21,132.0,380.2871,232.98,314.2,463.1,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,47.39,eps_cagr_proxy:2026.12E-2027.12E,4.92,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-11,007660,이수페타시스,123200.0,54.59,2257.0,3779.5663,32.6,3406.7,4246.8,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,24.66,eps_cagr_proxy:2026.12E-2027.12E,1.32,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-11,010120,LS ELECTRIC,229500.0,120.09,1911.0,17776.0359,12.91,15007.7,21245.0,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,41.56,eps_cagr_proxy:2026.12E-2027.12E,0.31,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-11,267260,HD현대일렉트릭,1033000.0,50.83,20324.0,30266.414,34.13,27303.9,33978.7,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,24.45,eps_cagr_proxy:2026.12E-2027.12E,1.4,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-11,000270,기아,156000.0,8.16,19111.0,21260.4175,7.34,20625.2,22056.4,output3[1].data4/10:2026.12E 0.56 + output3[1].data5/10:2027.12E 0.44,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,6.94,eps_cagr_proxy:2026.12E-2027.12E,1.06,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
