signal_date,ticker,name,current_price,trailing_per,trailing_eps,ntm_eps,ntm_per,eps_year_1,eps_year_2,eps_source,estimate_status,estimate_detail,estimate_error,ntm_per_status,growth_pct,growth_method,peg_proxy,peg_proxy_status,review_note
2026-07-06,034730,SK,667000.0,30.51,21863.0,88356.0164,7.55,89358.9,87401.4,output3[1].data4/10:2026.12E 0.49 + output3[1].data5/10:2027.12E 0.51,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,-2.19,eps_cagr_proxy:2026.12E-2027.12E,,,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-06,475150,SK이터닉스,42900.0,47.14,910.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-06,035420,NAVER,196600.0,15.89,12376.0,12028.0049,16.35,10101.7,13861.6,output3[1].data4/10:2026.12E 0.49 + output3[1].data5/10:2027.12E 0.51,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,37.22,eps_cagr_proxy:2026.12E-2027.12E,0.44,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-06,079550,LIG디펜스앤에어로스페이스,815000.0,70.77,11516.0,19835.0375,41.09,17662.2,21903.3,output3[1].data4/10:2026.12E 0.49 + output3[1].data5/10:2027.12E 0.51,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,high,24.01,eps_cagr_proxy:2026.12E-2027.12E,1.71,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-07,000660,SK하이닉스,2201000.0,37.33,58955.0,390528.7227,5.64,315827.0,460859.6,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,45.92,eps_cagr_proxy:2026.12E-2027.12E,0.12,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-07,005930,삼성전자,296000.0,45.09,6564.0,54629.0753,5.42,44361.7,64295.7,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,44.94,eps_cagr_proxy:2026.12E-2027.12E,0.12,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-07,009150,삼성전기,1648000.0,181.12,9099.0,17814.0249,92.51,14791.5,20659.7,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,2.33,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-07,402340,SK스퀘어,1356000.0,20.4,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-07,042660,한화오션,89800.0,22.09,4066.0,6771.6438,13.26,5896.8,7595.3,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,28.8,eps_cagr_proxy:2026.12E-2027.12E,0.46,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-07,002990,금호건설,14000.0,8.16,1715.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-07,005380,현대차,479500.0,13.57,35331.0,36239.3356,13.23,35238.3,37181.8,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.52,eps_cagr_proxy:2026.12E-2027.12E,2.4,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-07,036930,주성엔지니어링,175600.0,232.58,755.0,2420.3863,72.55,1489.4,3296.9,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,121.36,eps_cagr_proxy:2026.12E-2027.12E,0.6,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-07,347850,디앤디파마텍,85300.0,-155.94,-547.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-07,066570,LG전자,189100.0,35.54,5321.0,8018.8345,23.58,6860.6,9109.3,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,32.78,eps_cagr_proxy:2026.12E-2027.12E,0.72,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-07,105560,KB금융,173200.0,11.46,15116.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-07-07,011070,LG이노텍,814000.0,56.45,14419.0,33945.5189,23.98,30998.4,36720.2,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,18.46,eps_cagr_proxy:2026.12E-2027.12E,1.3,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-07,365660,레몬헬스케어,12220.0,0.0,0.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-07,034730,SK,626000.0,28.63,21863.0,88350.6534,7.09,89358.9,87401.4,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,-2.19,eps_cagr_proxy:2026.12E-2027.12E,,,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-07,028260,삼성물산,424500.0,29.97,14165.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-07,329180,HD현대중공업,552000.0,35.15,15702.0,31321.4792,17.62,29650.7,32894.5,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,10.94,eps_cagr_proxy:2026.12E-2027.12E,1.61,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-07,006400,삼성SDI,445000.0,-53.45,-8325.0,7319.869,60.79,792.2,13465.6,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,1599.77,eps_cagr_proxy:2026.12E-2027.12E,0.04,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-07,012330,현대모비스,495000.0,12.47,39682.0,41475.8485,11.93,40347.9,42537.8,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.43,eps_cagr_proxy:2026.12E-2027.12E,2.2,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-07,035420,NAVER,197200.0,15.93,12376.0,12038.306,16.38,10101.7,13861.6,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,37.22,eps_cagr_proxy:2026.12E-2027.12E,0.44,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-07,034020,두산에너빌리티,81600.0,618.18,132.0,390.8937,208.75,314.2,463.1,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,47.39,eps_cagr_proxy:2026.12E-2027.12E,4.4,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-07,073240,금호타이어,6330.0,5.24,1209.0,1415.1222,4.47,1346.0,1480.2,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,9.97,eps_cagr_proxy:2026.12E-2027.12E,0.45,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-07,012450,한화에어로스페이스,1122000.0,39.27,28573.0,45667.4252,24.57,39488.2,51485.1,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,30.38,eps_cagr_proxy:2026.12E-2027.12E,0.81,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-07,352820,하이브,232000.0,-40.9,-5673.0,8188.014,28.33,5341.9,10867.6,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,103.44,eps_cagr_proxy:2026.12E-2027.12E,0.27,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-07,373220,LG에너지솔루션,332000.0,-72.41,-4585.0,6061.2,54.77,6061.2,,output3[1].data5/10:2027.12E,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,,,,,
2026-07-07,298040,효성중공업,2902000.0,52.05,55755.0,106072.8819,27.36,84096.3,126763.6,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,50.74,eps_cagr_proxy:2026.12E-2027.12E,0.54,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-07,240810,원익IPS,112700.0,65.83,1712.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-07,000270,기아,153700.0,8.04,19111.0,21362.366,7.19,20625.2,22056.4,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,6.94,eps_cagr_proxy:2026.12E-2027.12E,1.04,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-07,278470,에이피알,410000.0,53.22,7704.0,15869.751,25.84,13497.5,18103.2,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,elevated,34.12,eps_cagr_proxy:2026.12E-2027.12E,0.76,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-07,055550,신한지주,108600.0,10.77,10085.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-07-07,267260,HD현대일렉트릭,899000.0,44.23,20324.0,30741.8792,29.24,27303.9,33978.7,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,24.45,eps_cagr_proxy:2026.12E-2027.12E,1.2,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-08,000660,SK하이닉스,2076000.0,35.21,58955.0,390926.0723,5.31,315827.0,460859.6,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,45.92,eps_cagr_proxy:2026.12E-2027.12E,0.12,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-08,005930,삼성전자,277500.0,42.28,6564.0,54683.689,5.07,44361.7,64295.7,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,44.94,eps_cagr_proxy:2026.12E-2027.12E,0.11,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-08,009150,삼성전기,1479000.0,162.55,9099.0,17830.1022,82.95,14791.5,20659.7,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,2.09,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-08,402340,SK스퀘어,1270000.0,19.11,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-08,066570,LG전자,195800.0,36.8,5321.0,8024.9953,24.4,6860.6,9109.3,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,32.78,eps_cagr_proxy:2026.12E-2027.12E,0.74,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-08,005380,현대차,462500.0,13.09,35331.0,36244.6603,12.76,35238.3,37181.8,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.52,eps_cagr_proxy:2026.12E-2027.12E,2.31,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-08,105560,KB금융,171000.0,11.31,15116.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-07-08,365660,레몬헬스케어,10190.0,0.0,0.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-08,010120,LS ELECTRIC,183500.0,96.02,1911.0,4137.5181,44.35,3440.6,4786.5,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,high,39.12,eps_cagr_proxy:2026.12E-2027.12E,1.13,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-08,034020,두산에너빌리티,74000.0,560.61,132.0,391.3016,189.11,314.2,463.1,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,47.39,eps_cagr_proxy:2026.12E-2027.12E,3.99,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-08,000270,기아,156800.0,8.2,19111.0,21366.2871,7.34,20625.2,22056.4,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,6.94,eps_cagr_proxy:2026.12E-2027.12E,1.06,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-08,036930,주성엔지니어링,160000.0,211.92,755.0,2425.3384,65.97,1489.4,3296.9,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,121.36,eps_cagr_proxy:2026.12E-2027.12E,0.54,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-08,042660,한화오션,82000.0,20.17,4066.0,6776.2973,12.1,5896.8,7595.3,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,28.8,eps_cagr_proxy:2026.12E-2027.12E,0.42,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-08,298040,효성중공업,2689000.0,48.23,55755.0,106189.7786,25.32,84096.3,126763.6,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,50.74,eps_cagr_proxy:2026.12E-2027.12E,0.5,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-08,011070,LG이노텍,763000.0,52.92,14419.0,33961.1951,22.47,30998.4,36720.2,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,18.46,eps_cagr_proxy:2026.12E-2027.12E,1.22,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-08,028260,삼성물산,395000.0,27.89,14165.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-08,006400,삼성SDI,412000.0,-49.49,-8325.0,7354.5907,56.02,792.2,13465.6,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,1599.77,eps_cagr_proxy:2026.12E-2027.12E,0.04,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-08,267260,HD현대일렉트릭,814000.0,40.05,20324.0,30760.1663,26.46,27303.9,33978.7,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,24.45,eps_cagr_proxy:2026.12E-2027.12E,1.08,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-08,477850,마키나락스,27100.0,-28.71,-944.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-08,035420,NAVER,192700.0,15.57,12376.0,12048.6071,15.99,10101.7,13861.6,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,37.22,eps_cagr_proxy:2026.12E-2027.12E,0.43,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-08,329180,HD현대중공업,517000.0,32.93,15702.0,31330.3663,16.5,29650.7,32894.5,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,10.94,eps_cagr_proxy:2026.12E-2027.12E,1.51,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-08,012330,현대모비스,488500.0,12.31,39682.0,41481.8482,11.78,40347.9,42537.8,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.43,eps_cagr_proxy:2026.12E-2027.12E,2.17,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-08,032830,삼성생명,346000.0,30.05,11514.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-08,012450,한화에어로스페이스,1041000.0,36.43,28573.0,45700.2934,22.78,39488.2,51485.1,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,30.38,eps_cagr_proxy:2026.12E-2027.12E,0.75,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-08,079550,LIG디펜스앤에어로스페이스,714000.0,62.0,11516.0,19858.2764,35.95,17662.2,21903.3,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,high,24.01,eps_cagr_proxy:2026.12E-2027.12E,1.5,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-08,034730,SK,596000.0,27.26,21863.0,88345.2904,6.75,89358.9,87401.4,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,-2.19,eps_cagr_proxy:2026.12E-2027.12E,,,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-08,055550,신한지주,107300.0,10.64,10085.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-07-08,042700,한미반도체,199200.0,89.21,2233.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-08,278470,에이피알,385500.0,50.04,7704.0,15882.3693,24.27,13497.5,18103.2,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,elevated,34.12,eps_cagr_proxy:2026.12E-2027.12E,0.71,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-08,240810,원익IPS,102700.0,59.99,1712.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-09,000660,SK하이닉스,2186000.0,37.08,58955.0,391323.4219,5.59,315827.0,460859.6,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,45.92,eps_cagr_proxy:2026.12E-2027.12E,0.12,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-09,005930,삼성전자,278000.0,42.35,6564.0,54738.3027,5.08,44361.7,64295.7,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,44.94,eps_cagr_proxy:2026.12E-2027.12E,0.11,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-09,009150,삼성전기,1493000.0,164.08,9099.0,17846.1795,83.66,14791.5,20659.7,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,2.11,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-09,402340,SK스퀘어,1327000.0,19.96,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-09,005380,현대차,445500.0,12.61,35331.0,36249.9849,12.29,35238.3,37181.8,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.52,eps_cagr_proxy:2026.12E-2027.12E,2.23,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-09,002990,금호건설,17310.0,10.09,1715.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-07-09,105560,KB금융,171400.0,11.34,15116.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-07-09,066570,LG전자,178000.0,33.45,5321.0,8031.1562,22.16,6860.6,9109.3,output3[1].data4/10:2026.12E 0.48 + output3[1].data5/10:2027.12E 0.52,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,32.78,eps_cagr_proxy:2026.12E-2027.12E,0.68,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-07-09,028260,삼성물산,378500.0,26.72,14165.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
