hypothesis_id,event_id,ticker,name,quarter,date,direction,chg_pct,trade_amount,trade_amount_eok,amount_tag,flow_category,flow_tags,dart_tag,window_category,window_types,leading_signal,followup,has_usable_followup,needs_external_review,external_review_trigger,market_regime,source_file,dominant_followup,dominant_rate,usable_event_count,company_count,d1_return,d3_return,d5_return,d10_return,action_hint,entry_mode,hold_days,fee_bps,status,skip_reason,side,entry_date,exit_date,entry_price,exit_price,raw_return_pct,score_return_pct
H01,006360_2026_Q1_2026-02-09_up,006360,GS건설,2026_Q1,2026-02-09,up,6.227106227106227,33547757060.0,335.4775706,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승지속,True,False,,변동성 장세,GS건설\GS건설_2026_Q1_events.jsonl,상승지속,0.7857142857142857,14,10,5.42,6.9,10.1,15.27,진입 후보,next_close,5,15.0,ok,,long,2026-02-10,2026-02-20,21400.0,22950.0,7.242990654205617,6.942990654205617
H01,009150_2026_Q1_2026-02-09_up,009150,삼성전기,2026_Q1,2026-02-09,up,7.042253521126751,205546766500.0,2055.467665,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승지속,True,False,,변동성 장세,삼성전기\삼성전기_2026_Q1_events.jsonl,상승지속,0.7857142857142857,14,10,3.12,5.1,17.76,53.45,진입 후보,next_close,5,15.0,ok,,long,2026-02-10,2026-02-20,313500.0,377000.0,20.25518341307815,19.95518341307815
H02,322000_2026_Q1_2026-02-10_down,322000,HD현대에너지솔루션,2026_Q1,2026-02-10,down,-6.957547169811318,32931606100.0,329.316061,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,하락후반등,True,True,B,변동성 장세,HD현대에너지솔루션\HD현대에너지솔루션_2026_Q1_events.jsonl,하락후반등,0.7692307692307693,13,11,5.45,3.17,9.38,31.81,반등 관찰 후보,next_close,5,15.0,ok,,long,2026-02-11,2026-02-23,83200.0,81200.0,-2.4038461538461564,-2.7038461538461562
H01,010170_2026_Q1_2026-03-05_up,010170,대한광통신,2026_Q1,2026-03-05,up,25.526315789473685,103186615770.0,1031.8661577,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승지속,True,False,,변동성 장세,대한광통신\대한광통신_2026_Q1_events.jsonl,상승지속,0.7857142857142857,14,10,-0.1,15.51,60.8,54.93,진입 후보,next_close,5,15.0,ok,,long,2026-03-06,2026-03-13,4765.0,7400.0,55.299055613851,54.999055613851006
H01,298380_2026_Q1_2026-03-06_up,298380,에이비엘바이오,2026_Q1,2026-03-06,up,7.453416149068315,165955712900.0,1659.557129,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,단기되돌림,True,False,,변동성 장세,에이비엘바이오\에이비엘바이오_2026_Q1_events.jsonl,상승지속,0.7857142857142857,14,10,-0.32,-4.15,-1.21,0.11,진입 후보,next_close,5,15.0,ok,,long,2026-03-09,2026-03-16,189700.0,187000.0,-1.4232999472851837,-1.7232999472851838
H02,010170_2026_Q1_2026-03-09_down,010170,대한광통신,2026_Q1,2026-03-09,down,-10.912906610703043,46722818452.0,467.22818452,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,하락후반등,True,True,B,변동성 장세,대한광통신\대한광통신_2026_Q1_events.jsonl,하락후반등,0.7692307692307693,13,11,29.8,80.68,71.26,73.14,반등 관찰 후보,next_close,5,15.0,ok,,long,2026-03-10,2026-03-17,5510.0,7220.0,31.034482758620683,30.734482758620683
H02,006400_2026_Q1_2026-03-23_down,006400,삼성SDI,2026_Q1,2026-03-23,down,-5.992509363295884,175880932000.0,1758.80932,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,하락후반등,True,True,B,변동성 장세,삼성SDI\삼성SDI_2026_Q1_events.jsonl,하락후반등,0.7692307692307693,13,11,5.58,5.31,9.56,,반등 관찰 후보,next_close,5,15.0,ok,,long,2026-03-24,2026-03-31,397500.0,408000.0,2.6415094339622636,2.3415094339622637
H02,298040_2026_Q1_2026-03-23_down,298040,효성중공업,2026_Q1,2026-03-23,down,-5.338208409506395,89684886000.0,896.84886,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,하락지속,True,True,B,변동성 장세,효성중공업\효성중공업_2026_Q1_events.jsonl,하락후반등,0.7692307692307693,13,11,4.33,10.47,-3.32,,반등 관찰 후보,next_close,5,15.0,ok,,long,2026-03-24,2026-03-31,2701000.0,2456000.0,-9.070714550166603,-9.370714550166603
H04,001510_2021_Q2_2021-04-07_up,001510,SK증권,2021_Q2,2021-04-07,up,21.253985122210416,532575644102.0,5325.75644102,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,유동성/저금리 후반장,SK증권\SK증권_2021_Q2_events.jsonl,상승실패,0.75,12,8,-2.19,-7.45,-7.89,-8.33,추격매수 회피 후보,next_close,10,15.0,ok,,avoid_long,2021-04-08,2021-04-22,2232.0,2122.0,-4.928315412186379,4.628315412186379
H04,034020_2021_Q2_2021-06-02_up,034020,두산에너빌리티,2021_Q2,2021-06-02,up,11.646207113629202,1444204713350.0,14442.0471335,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승지속,True,True,B,유동성/저금리 후반장,두산에너빌리티\두산에너빌리티_2021_Q2_events.jsonl,상승실패,0.75,12,8,3.18,45.13,18.37,10.89,추격매수 회피 후보,next_close,10,15.0,ok,,avoid_long,2021-06-03,2021-06-17,21958.0,23261.0,5.934055924947623,-6.234055924947623
H04,047040_2021_Q2_2021-06-02_up,047040,대우건설,2021_Q2,2021-06-02,up,6.22754491017965,249827256290.0,2498.2725629,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승유지,True,True,B,유동성/저금리 후반장,대우건설\대우건설_2021_Q2_events.jsonl,상승실패,0.75,12,8,0.56,1.35,0.79,-1.69,추격매수 회피 후보,next_close,10,15.0,ok,,avoid_long,2021-06-03,2021-06-17,8920.0,8580.0,-3.811659192825112,3.511659192825112
H04,034020_2021_Q2_2021-06-04_up,034020,두산에너빌리티,2021_Q2,2021-06-04,up,10.328809545495954,1184193888300.0,11841.938883,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,유동성/저금리 후반장,두산에너빌리티\두산에너빌리티_2021_Q2_events.jsonl,상승실패,0.75,12,8,27.49,3.98,-5.38,0.6,추격매수 회피 후보,next_close,10,,skip,overlap_same_hypothesis_ticker,,,,,,,
H04,034020_2021_Q2_2021-06-07_up,034020,두산에너빌리티,2021_Q2,2021-06-07,up,27.49112523734832,2317903641100.0,23179.036411,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,유동성/저금리 후반장,두산에너빌리티\두산에너빌리티_2021_Q2_events.jsonl,상승실패,0.75,12,8,-20.78,-26.88,-26.41,-19.37,추격매수 회피 후보,next_close,10,,skip,overlap_same_hypothesis_ticker,,,,,,,
H04,001440_2021_Q2_2021-06-22_up,001440,대한전선,2021_Q2,2021-06-22,up,15.765008760324672,1031539348720.0,10315.3934872,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,유동성/저금리 후반장,대한전선\대한전선_2021_Q2_events.jsonl,상승실패,0.75,12,8,-14.42,-16.29,-18.29,,추격매수 회피 후보,next_close,10,15.0,ok,,avoid_long,2021-06-23,2021-07-07,27708.0,26065.0,-5.929695394831813,5.629695394831813
H04,047040_2021_Q2_2021-06-22_up,047040,대우건설,2021_Q2,2021-06-22,up,9.013398294762489,199890477100.0,1998.904771,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,유동성/저금리 후반장,대우건설\대우건설_2021_Q2_events.jsonl,상승실패,0.75,12,8,-5.03,-3.24,-8.38,,추격매수 회피 후보,next_close,10,15.0,ok,,avoid_long,2021-06-23,2021-07-07,8500.0,7550.0,-11.176470588235299,10.876470588235298
H04,001440_2021_Q3_2021-08-05_up,001440,대한전선,2021_Q3,2021-08-05,up,9.441027012570212,444847993690.0,4448.4799369,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승실패,True,True,B,유동성/저금리 후반장,대한전선\대한전선_2021_Q3_events.jsonl,상승실패,0.75,12,8,-3.52,-8.1,-5.81,-17.78,추격매수 회피 후보,next_close,10,15.0,ok,,avoid_long,2021-08-06,2021-08-23,23688.0,21008.0,-11.313745356298543,11.013745356298543
H04,086520_2021_Q3_2021-08-09_up,086520,에코프로,2021_Q3,2021-08-09,up,29.944873208379263,383626410400.0,3836.264104,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,단기되돌림,True,True,B,유동성/저금리 후반장,에코프로\에코프로_2021_Q3_events.jsonl,상승실패,0.75,12,8,3.07,14.06,-0.63,0.63,추격매수 회피 후보,next_close,10,15.0,ok,,avoid_long,2021-08-10,2021-08-25,18221.0,18315.0,0.5158882607979809,-0.8158882607979809
H04,298380_2021_Q3_2021-09-02_up,298380,에이비엘바이오,2021_Q3,2021-09-02,up,9.178743961352652,52532472400.0,525.324724,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승실패,True,True,B,유동성/저금리 후반장,에이비엘바이오\에이비엘바이오_2021_Q3_events.jsonl,상승실패,0.75,12,8,-4.42,-3.32,-8.63,-14.16,추격매수 회피 후보,next_close,10,15.0,ok,,avoid_long,2021-09-03,2021-09-17,21600.0,19500.0,-9.722222222222221,9.42222222222222
H04,066570_2021_Q3_2021-09-03_up,066570,LG전자,2021_Q3,2021-09-03,up,10.035842293906816,601973982000.0,6019.73982,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승실패,True,True,B,유동성/저금리 후반장,LG전자\LG전자_2021_Q3_events.jsonl,상승실패,0.75,12,8,-3.58,-6.19,-4.56,-9.12,추격매수 회피 후보,next_close,10,15.0,ok,,avoid_long,2021-09-06,2021-09-23,148000.0,140500.0,-5.067567567567566,4.767567567567566
H04,402340_2021_Q4_2021-12-02_up,402340,SK스퀘어,2021_Q4,2021-12-02,up,9.569377990430628,495532935300.0,4955.329353,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승실패,True,True,B,유동성/저금리 후반장,SK스퀘어\SK스퀘어_2021_Q4_events.jsonl,상승실패,0.75,12,8,-3.93,-4.51,-5.24,-17.9,추격매수 회피 후보,next_close,10,15.0,ok,,avoid_long,2021-12-03,2021-12-17,66000.0,57000.0,-13.636363636363635,13.336363636363634
H05,298380_2022_Q2_2022-04-21_down,298380,에이비엘바이오,2022_Q2,2022-04-21,down,-3.937007874015752,13413770900.0,134.137709,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,선반영,선반영형|누적 배경형,있음,하락유지,True,False,,금리 인상/긴축장,에이비엘바이오\에이비엘바이오_2022_Q2_events.jsonl,하락후반등,0.6923076923076923,13,9,-1.02,1.02,-1.23,-3.69,반등 관찰 후보,next_close,10,15.0,ok,,long,2022-04-22,2022-05-09,24150.0,23550.0,-2.4844720496894457,-2.7844720496894455
H05,010170_2022_Q2_2022-06-13_down,010170,대한광통신,2022_Q2,2022-06-13,down,-7.238605898123329,1783731600.0,17.837316,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,선반영,선반영형|누적 배경형,있음,하락지속,True,False,,금리 인상/긴축장,대한광통신\대한광통신_2022_Q2_events.jsonl,하락후반등,0.6923076923076923,13,9,-2.65,-5.92,-3.47,-10.89,반등 관찰 후보,next_close,10,15.0,ok,,long,2022-06-14,2022-06-28,2021.0,2000.0,-1.0390895596239513,-1.3390895596239514
H05,034020_2022_Q2_2022-06-20_down,034020,두산에너빌리티,2022_Q2,2022-06-20,down,-3.812316715542519,99637233650.0,996.3723365,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,False,,금리 인상/긴축장,두산에너빌리티\두산에너빌리티_2022_Q2_events.jsonl,하락후반등,0.6923076923076923,13,9,1.52,3.05,10.98,,반등 관찰 후보,next_close,10,15.0,ok,,long,2022-06-21,2022-07-05,16650.0,18400.0,10.510510510510507,10.210510510510506
H05,042700_2022_Q2_2022-06-20_down,042700,한미반도체,2022_Q2,2022-06-20,down,-7.116104868913853,6964895550.0,69.6489555,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,True,B,금리 인상/긴축장,한미반도체\한미반도체_2022_Q2_events.jsonl,하락후반등,0.6923076923076923,13,9,2.42,-6.05,4.44,,반등 관찰 후보,next_close,10,15.0,ok,,long,2022-06-21,2022-07-05,12700.0,12800.0,0.7874015748031482,0.4874015748031482
H05,222080_2022_Q2_2022-06-20_down,222080,씨아이에스,2022_Q2,2022-06-20,down,-5.000000000000004,58047856700.0,580.478567,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,True,B,금리 인상/긴축장,씨아이에스\씨아이에스_2022_Q2_events.jsonl,하락후반등,0.6923076923076923,13,9,13.82,2.96,11.18,,반등 관찰 후보,next_close,10,15.0,ok,,long,2022-06-21,2022-07-05,17300.0,13600.0,-21.387283236994215,-21.687283236994215
H05,006400_2022_Q2_2022-06-22_down,006400,삼성SDI,2022_Q2,2022-06-22,down,-6.118863012182008,177124314000.0,1771.24314,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,True,B,금리 인상/긴축장,삼성SDI\삼성SDI_2022_Q2_events.jsonl,하락후반등,0.6923076923076923,13,9,-0.74,5.96,6.15,,반등 관찰 후보,next_close,10,15.0,ok,,long,2022-06-23,2022-07-07,521824.0,529656.0,1.5008891886919784,1.2008891886919784
H05,042700_2022_Q2_2022-06-22_down,042700,한미반도체,2022_Q2,2022-06-22,down,-8.267716535433067,9566348900.0,95.663489,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,True,B,금리 인상/긴축장,한미반도체\한미반도체_2022_Q2_events.jsonl,하락후반등,0.6923076923076923,13,9,0.0,11.16,12.45,,반등 관찰 후보,next_close,10,,skip,overlap_same_hypothesis_ticker,,,,,,,
H05,222080_2022_Q3_2022-07-06_down,222080,씨아이에스,2022_Q3,2022-07-06,down,-5.147058823529416,22331300750.0,223.3130075,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,False,,금리 인상/긴축장,씨아이에스\씨아이에스_2022_Q3_events.jsonl,하락후반등,0.6923076923076923,13,9,4.65,5.81,3.88,7.36,반등 관찰 후보,next_close,10,15.0,ok,,long,2022-07-07,2022-07-21,13500.0,14100.0,4.444444444444451,4.144444444444451
H05,006360_2022_Q3_2022-09-14_down,006360,GS건설,2022_Q3,2022-09-14,down,-4.982817869415812,28720028350.0,287.2002835,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,선반영,선반영형|누적 배경형,있음,하락유지,True,False,,금리 인상/긴축장,GS건설\GS건설_2022_Q3_events.jsonl,하락후반등,0.6923076923076923,13,9,1.63,-1.27,-1.45,-13.2,반등 관찰 후보,next_close,10,15.0,ok,,long,2022-09-15,2022-09-29,28100.0,23200.0,-17.437722419928825,-17.737722419928826
H05,006360_2022_Q4_2022-10-13_down,006360,GS건설,2022_Q4,2022-10-13,down,-5.664488017429193,30538501650.0,305.3850165,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,True,B,금리 인상/긴축장,GS건설\GS건설_2022_Q4_events.jsonl,하락후반등,0.6923076923076923,13,9,6.24,9.93,6.0,4.62,반등 관찰 후보,next_close,10,15.0,ok,,long,2022-10-14,2022-10-28,23000.0,22350.0,-2.826086956521734,-3.1260869565217337
H05,034020_2022_Q4_2022-10-13_down,034020,두산에너빌리티,2022_Q4,2022-10-13,down,-7.352941176470584,108181705350.0,1081.8170535,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,선반영,선반영형|누적 배경형,있음,하락후반등,True,True,B,금리 인상/긴축장,두산에너빌리티\두산에너빌리티_2022_Q4_events.jsonl,하락후반등,0.6923076923076923,13,9,3.97,7.14,11.51,6.35,반등 관찰 후보,next_close,10,15.0,ok,,long,2022-10-14,2022-10-28,13100.0,13600.0,3.8167938931297662,3.5167938931297664
H05,005930_2022_Q4_2022-12-28_down,005930,삼성전자,2022_Q4,2022-12-28,down,-2.581755593803792,832919426100.0,8329.194261,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,선반영,선반영형|누적 배경형,있음,후속거래일부족,False,False,,금리 인상/긴축장,삼성전자\삼성전자_2022_Q4_events.jsonl,하락후반등,0.6923076923076923,13,9,-2.3,,,,반등 관찰 후보,next_close,10,15.0,ok,,long,2022-12-29,2023-01-13,55300.0,60800.0,9.945750452079572,9.645750452079572
